,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Energiepark Pirmasens-Winzeln,Pirmasens,Germany,2019,2.5,Water electrolysis,Blending,246.0137528,49.1996961,7.6087847,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wind to Gas Sudermarsch,Brunsbuttel (Brunsbüttel),Germany,2019,2.4,Water electrolysis,Mobility,194.3728302,53.89396747,9.173721521,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HY City Bremerhaven (HRS) (part of the eFarm network),Bremerhaven,Germany,2025,2,Water electrolysis,Mobility,161.9773585,53.59306543,8.557828824,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,WindGas Falkenhagen,Falkenhagen,Germany,2013,2,Water electrolysis,Blending,161.9773585,53.20031054,12.23511242,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Klimaneutrale Wasserstoffmobilität in Nienburg - Climate neutral hydrogen mobility in Nieburg,Nieburg,Germany,2025,2,Water electrolysis,Mobility,204.9509434,52.63798153,9.234589513,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Green H2 hub Haren,Haren,Germany,2022,2,Water electrolysis,Mobility,161.9773585,52.6474242,7.0947959,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hy.Waiblingen (part of the efarm / H2RIVERS project),Waiblingen,Germany,2025,2,Water electrolysis,Mobility,196.8110022,48.85703376,9.305167763,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fraunhofer Hydrogen Lab Gorlitz (Görlitz),Gorlitz (Görlitz),Germany,2025,2,Water electrolysis,,148.754717,51.13493505,14.96107466,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Green Gas for Bremerhaven (Phase 1),Bremerhaven,Germany,2023,2,Water electrolysis,Other industry,161.9773585,53.51952299,8.571174784,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Conseil 1,Mainz,Germany,2025,2,Water electrolysis,Other industry,196.8110022,50.02343497,7.545337694,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Carbon2Chem,Duisburg,Germany,2018,2,Water electrolysis,Other industry,196.8110022,51.49141758,6.723969506,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hy.Kiel (part of the eFarm network),Kiel,Germany,2025,2,Water electrolysis,Mobility,196.8110022,54.33336824,10.11451482,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,APEX - Laage (Phase 1) - doing hydrogen APEX,Laage,Germany,2021,2,Water electrolysis,Other industry,196.8110022,53.90402911,12.28287493,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"KRUH2 (""Krummhoern H2"" or ""Realbetrieb KRUH2"")",Krummhorn,Germany,2024,1.3,Water electrolysis,Mobility,127.9271514,53.41655414,7.037912781,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windgas Hasfurt (Haßfurt),Haßfurt,Germany,2016,1.25,Water electrolysis,Blending,123.0068764,50.0318698,10.5065562,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Fairfuel Atmosfair – PtL in Werlte,Werlte,Germany,2021,1.25,Water electrolysis,E-fuels,123.0068764,52.8528701,7.6764179,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Windgas Haurup,Haurup,Germany,2020,1,Water electrolysis,Residential heat,98.40550111,54.7267886,9.3478232,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H2-Wyhlen (Phase 1) - (Power-to-Gas Baden-Württemberg),Grenzach-Wyhlen,Germany,2019,1,Water electrolysis,Blending,113.2075472,47.53818163,7.706263394,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H2goesRail ely pilot,Tubingen,Germany,2024,1,Water electrolysis,Mobility,98.40550111,48.53801841,9.081712984,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Green Hydrogen Esslingen (P2G2P),Esslingen,Germany,2021,1,Water electrolysis,Power generation,98.40550111,48.7427584,9.3071685,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ELY at Bioenergiepark,Saerbeck,Germany,2023,1,Water electrolysis,,98.40550111,52.19859755,7.622507807,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,E-CO2MET,Leuna,Germany,2021,1,Water electrolysis,E-fuels,98.40550111,51.28281632,11.98703211,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Smart Quart (Kaisersesch),Kaisersesch,Germany,2025,1,Water electrolysis,Mobility,98.40550111,50.2307994,7.1404855,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Braunschweig Research Airport,Braunschweig,Germany,2024,1,Water electrolysis,,98.40550111,52.31658064,10.55424612,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H2orizon,Lampoldshausen,Germany,2020,0.8,Water electrolysis,Other industry,64.7909434,49.2644733,9.401743,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GrInHy2.0,Salzgitter,Germany,2020,0.72,Water electrolysis,Steel,70.8519608,52.1503721,10.3593147,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hamburg Hafen City HRS,Hamburg,Germany,2011,0.6,Water electrolysis,Mobility,59.04330067,53.54591627,10.00251676,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Hybridkraftwerk Prenzlau - Hybrid Power Plant Enertrag, Prenzlau",Prenzlau,Germany,2011,0.5,Water electrolysis,Power generation,40.49433962,53.3649417,13.9684468,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H2BER (Berlin airport),Berlin,Germany,2014,0.5,Water electrolysis,Mobility,49.20275056,52.36999214,13.52429883,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,eFarm Nordfriesland,Bosbull,Germany,2023,0.5,Water electrolysis,Mobility,40.49433962,54.82177054,8.860497113,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Blue Med-Ephyra (phase 1),Agioi Theodoroi,Greece,2026,30,Water electrolysis,Refining,2952.165033,37.91884354,23.07252173,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Blue Med-Ephyra (phase 2),Agioi Theodoroi,Greece,2026,20,Water electrolysis,Mobility,1968.110022,37.91784354,23.07252173,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Linde Mandra,Mandra,Greece,2022,1,Water electrolysis,,98.40550111,38.0668785,23.51624629,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MOL Szazhalombatta,Százhalombatta,Hungary,2024,10,Water electrolysis,Refining,984.0550111,47.280767,18.893862,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Aquamarine,Kardoskut,Hungary,2023,2,Water electrolysis,Blending,196.8110022,46.496454,20.716891,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BUKKABRÁNY PtG,Bukkábrányi,Hungary,2024,1,Water electrolysis,Other industry,98.40550111,47.89347035,20.7024755,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,George Olah CO2 to methanol plant,Grindavik,Iceland,2012,6,Water electrolysis,Methanol,892.5283019,63.844239,-22.4317498,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hellisheidi ON Power ely,Hellisheidi,Iceland,2018,0.7,Water electrolysis,Mobility,105.6603774,64.02068661,-21.39797194,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bolzano HRS (Phase 2),Bolzano-Bozen,Italy,2028,6.5,Water electrolysis,Mobility,735.8490566,46.47409854,11.31719371,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sarpom - Trecate,Trecate,Italy,2025,4,Water electrolysis,Refining,393.6220045,45.44045984,8.787550626,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bolzano HRS (Phase 1),Bolzano-Bozen,Italy,2014,1.5,Water electrolysis,Mobility,147.6082517,46.47409854,11.31719371,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,APT Gorizia,Monfalcone ,Italy,2025,1,Water electrolysis,Mobility,113.2075472,45.933222,13.607129,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Klaipeda HRS,Klaipeda,Lithuania,2026,3,Water electrolysis,Mobility,354.5320755,55.65256032,21.16421171,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Holland Hydrogen (Phase 1),Maasvlakte (Rotterdam),Netherlands,2026,200,Water electrolysis,Refining,15867.16981,51.96077635,3.99333939,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,AmpHytrite,Maasvlakte (Rotterdam),Netherlands,2025,6.25,Water electrolysis,,495.8490566,51.95067317,4.00392679,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MultiPLHY Demonstrator,Maasvlakte (Rotterdam),Netherlands,2023,2.5,Water electrolysis,Refining,160.5488851,51.96648874,4.037327986,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HySolar HRS,Nieuwegein,Netherlands,2024,2.5,Water electrolysis,Mobility,160.5488851,52.0298704,5.092933409,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hollandse Kust Noord-Offshore,,Netherlands,2025,2.5,Water electrolysis,,198.3396226,52.6830967,3.710461987,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Duwaal Initiative (Wind to Wheel/Hydrogen Mill),Wieringerwerf,Netherlands,2025,2.5,Water electrolysis,Mobility,214.8679245,52.87427242,5.062206571,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hydrogenpilot Oosterwolde (SinneWetterstof Hydrogen Pilot Project),Oosterwolde,Netherlands,2022,1.4,Water electrolysis,Mobility,41.63720507,53.0019687,6.292133564,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Greenpoint Oude-Tonge Electrolyser,Oude-Tonge,Netherlands,2026,1,Water electrolysis,Mobility,64.21955403,51.7033129,4.162535629,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hystock,Veendam,Netherlands,2021,1,Water electrolysis,Mobility,29.74086077,53.1028443,6.8694863,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PosHYdon,,Netherlands,2025,1,Water electrolysis,,79.33584906,52.2379891,5.534607382,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,SKREI/HEGRA (Herøya Green Ammonia) (Phase 1) ,Porsgrunn,Norway,2024,24,Water electrolysis,Ammonia,3570.113208,59.12817625,9.624997689,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rjukan Clean Hydrogen Hub,Rjukan,Norway,2027,25,Water electrolysis,Mobility,2830.188679,59.87726798,8.571133982,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Neptun Glomfjord Green Ammonia,Glomfjord,Norway,2027,20,Water electrolysis,Ammonia,2975.09434,66.8166262,13.9440905,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hydrogen Hub Agder (Phase 1),Kristiansand,Norway,2026,20,Water electrolysis,Mobility,2975.09434,58.15965633,8.041352451,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GreenH Bodo (phase 1),Langstranda- Bodo,Norway,2026,20,Water electrolysis,Mobility,2975.09434,67.29423994,14.38613774,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Heroya Industrial Park,Porsgrunn,Norway,2022,5.5,Water electrolysis,,818.1509434,59.12122228,9.6305157,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hellesylt Hydrogen Hub,Hellesylt,Norway,2024,3,Water electrolysis,Steel,446.2641509,62.082088,6.873058,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HAEOLUS,Berlevag,Norway,2023,2.5,Water electrolysis,Power generation,191.7283019,70.79904505,29.15052865,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H2 Pikerfoss A Energi,Kongsberg,Norway,2026,2,Water electrolysis,,226.4150943,59.72099289,9.59491734,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Hypilot Hystar,Rogaland,Norway,2024,1.5,Water electrolysis,Ammonia,223.1320755,59.27465476,5.525034103,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Glencore Nikkelverk,Kristiansand,Norway,2024,1,Water electrolysis,Other industry,148.754717,58.13860163,7.971242431,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Stord Hydrogen,Stord,Norway,2023,0.9,Water electrolysis,Mobility,133.8792453,59.76273207,5.449288673,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Kaupanes Hydrogen, Dalane at Egersund",Egersund,Norway,2024,0.9,Water electrolysis,Mobility,133.8792453,58.44255891,5.98274002,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ASKO Midt-Norge HRS,Trondheim,Norway,2017,0.7,Water electrolysis,Mobility,19.81132075,63.34327247,10.37333,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Gaj Olawski HRS,Gaj Olawski,Poland,2024,5,Water electrolysis,Mobility,492.0275056,50.92760108,17.24319833,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ZE PAK Konin (Phase 1),Konin,Poland,2024,2.5,Water electrolysis,Mobility,246.0137528,52.3028341,18.22737121,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,GALP Sines/Grey2Green I (Phase 1),Sines,Portugal,2026,100,Water electrolysis,Refining,10514.41214,37.95938872,-8.812321053,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Metro bus CAETANO H2.CityGold 18,Porto,Portugal,2026,1,Water electrolysis,Mobility,74.37735849,41.17651079,-8.580761343,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PRF/Cascais Proxima ,Cascais,Portugal,2026,0.9,Water electrolysis,Mobility,93.39622642,38.71781564,-9.448599617,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Petrobrazi Refinery H2 2,Brazii de Sus,Romania,2026,35,Water electrolysis,Refining,3444.192539,44.87751804,26.00866268,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Petrobrazi Refinery H2 1,Brazii de Sus,Romania,2026,20,Water electrolysis,Refining,1968.110022,44.87651804,26.00866268,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nervia,Turda,Romania,2025,5,Water electrolysis,,492.0275056,46.567153,23.788949,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Green Hydrogen for mobility EMPARK,Trnava,Slovakia,2025,1,Water electrolysis,,148.754717,48.43139432,17.63183743,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Electrolysis plant Ljublana,Ljublana,Slovenia,2026,1,Water electrolysis,Mobility,99.16981132,46.05765923,14.54360793,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Eclosion,Jerez,Spain,2025,,Water electrolysis,Mobility,0,36.64684196,-6.127354963,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Castellon gH2 (Phase 1),Castellón de la Plana,Spain,2026,25,Water electrolysis,Refining,1859.433962,39.9566449,-0.003074775,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H2F (Phase 1),Puertollano,Spain,2022,20,Water electrolysis,Ammonia,1885.471115,38.66974147,-4.0609726,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Vitale,Alcazar de San Juan,Spain,2026,10,Water electrolysis,Other industry,942.7355576,39.3899806,-3.2101376,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Basque Hydrogen Corridor/BH2C - Muskiz refinery/HyBizkaya efuels (Phase 2),Muskiz,Spain,2026,10,Water electrolysis,E-fuels,942.7355576,43.35910122,-3.073127583,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pamesa - eCombustible,Castellon,Spain,2023,8,Water electrolysis,Industrial heat,754.1884461,39.96497328,-0.258763322,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zona Franca de Barcelona (HRS) (Phase 1),Barcelona,Spain,2022,2.5,Water electrolysis,Mobility,235.6838894,41.28482082,1.946659641,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Green Hysland/Power to Green Hydrogen Mallorca (Phase 1),Lloseta,Spain,2022,2.5,Water electrolysis,Mobility,235.6838894,39.70346726,2.866784383,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Redexis - Soria (H2 Duero),Soria,Spain,2025,2.5,Water electrolysis,,235.6838894,41.76593716,-2.474965288,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Basque Hydrogen Corridor/BH2C - Muskiz refinery (Phase 1),Muskiz,Spain,2023,2.5,Water electrolysis,Refining,235.6838894,43.32807726,-3.108144765,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Turn2x,Miajadas,Spain,2024,1,Water electrolysis,Blending,94.27355576,39.15980484,-5.902503878,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,HRS El Cisne Zaragoza,Zaragoza,Spain,2024,1,Water electrolysis,Mobility,46.5906723,41.62566996,-1.008857986,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Deutz Spain Zafra pilot plant,Zafra,Spain,2025,0.5,Water electrolysis,,23.29533615,38.41404929,-6.400977581,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bahía H2 Offshore - Port of Santander,Santander,Spain,2026,0.5,Water electrolysis,E-fuels,51.23773585,43.42749527,-3.804726621,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H2 Green Steel (H2GS)/Stegra (Phase 1),Boden,Sweden,2026,740,Water electrolysis,Steel,110078.4906,65.86769828,21.72567233,Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,H2 for Ovako steel mill,Hofors,Sweden,2023,20,Water electrolysis,Industrial heat,2975.09434,60.54537038,16.29973593,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ardagh Glass - Limmared,Limmared,Sweden,2024,5,Water electrolysis,Other industry,743.7735849,57.5416782,13.35456082,Operation,,,,,,,,,,,,,,,,,,,,,,,,,,,,
